row_id,source,query,response_category,imperative_path_type,shadow_path_type,critical_mismatch_categories,diff_reasons
q0.q001,105_map,What incident or alert network events are high or critical right now?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q002,105_map,Which source IPs generated the most outbound connections?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q003,105_map,Which destination IPs received the most connections?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q004,105_map,Which hosts contacted known malicious IPs today?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q005,105_map,Which hosts contacted suspicious external domains?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q006,105_map,Which DNS queries have unusually long names?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q007,105_map,Which DNS queries look like DGA activity?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q008,105_map,Which hosts show possible beaconing behavior?,mismatch,clarification_required,,spl_generation_mismatch,spl_generation_mismatch
q0.q009,105_map,Which hosts communicated with many unique external IPs?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q010,105_map,Which hosts are generating the most SMB traffic?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q011,105_map,Which hosts made SMB connections to many peers?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q012,105_map,Which systems used unusual destination ports?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q013,105_map,Which systems generated large outbound data transfers?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q014,105_map,Which hosts showed potential data exfiltration to cloud apps?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q015,105_map,Which hosts have repeated connections to rare destinations?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q016,105_map,Which hosts contacted the same external IP many times?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q017,105_map,Which hosts generated the most DNS queries?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q018,105_map,Which domains were queried by multiple hosts?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q019,105_map,Which hosts queried domains with suspicious subdomains?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q020,105_map,Which networks saw traffic to high-risk ports?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q021,105_map,Which hosts communicated with foreign IP ranges?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q022,105_map,Which hosts contacted IPs in an IOC lookup?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q023,105_map,Which hosts showed possible command-and-control beaconing?,mismatch,clarification_required,,spl_generation_mismatch,spl_generation_mismatch
q0.q024,105_map,Which internal hosts generated outbound traffic after DNS lookups?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q025,105_map,Which hosts used unusual protocols?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q026,105_map,Which hosts have unusually high connection counts to one destination?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q027,105_map,Which DNS queries resolved to suspicious top-level domains?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q028,105_map,Which hosts showed peer-to-peer style communication?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q029,105_map,Which systems accessed the internet through rare ports?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q030,105_map,Which hosts contacted external IPs after hours?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q031,105_map,Which hosts repeatedly contacted the same destination at regular intervals?,mismatch,hybrid_investigation,,path_type_runtime_active,path_type_runtime_active
q0.q032,105_map,Which hosts had both DNS and network anomalies?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q033,105_map,Which hosts communicated with suspicious destination domains and IPs?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q034,105_map,Which destination IPs were contacted by many hosts?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q035,105_map,Which hosts generated the largest DNS response volumes?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q036,105_map,Which hosts reached known malicious domains from lookup data?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q037,105_map,Which hosts showed likely proxy or tunneling behavior?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q038,105_map,Which hosts had large inbound traffic from a single source?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q039,105_map,Which hosts downloaded large volumes from the internet?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q040,105_map,Which hosts initiated traffic to rare countries?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q041,105_map,Which systems have repeated hits to the same suspicious URL path?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q042,105_map,Which hosts contacted both malicious IPs and domains?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q043,105_map,Which hosts show consistent low-volume outbound connections?,mismatch,hybrid_investigation,,path_type_runtime_active,path_type_runtime_active
q0.q044,105_map,Which rules are generating the most alerts?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q045,105_map,What happened for this specific notable event?,acceptable_diff,generic_soc_guidance,,,"path_type,branches"
